Name,EP,GP
Destinyjoker,7046,200
Dtopd,7046,216
...Seed/Seardna,7046,200
gandamo,7046,200
Baowen,4712,200
HolyWallet🍐,7046,265
Highriskx (Mosanz),7046,200
SaltFishMax,1157,200
Nekgned,7046,200
Chubbyhoof,7046,285
LyleLyle,6482,215
Qialifornia,0,200
Marclegend,7046,277
Nailyo,7046,276
Necromanncer,7046,200
Icebluesky,7046,231
Cocacolaa,7046,218
Vermouth,7046,409
Pipinee,6273,387
Amai,7046,200
backkom,7046,260
Vurtnè,5787,349
Edoo,7046,200
AliceLiu,7046,257
Tiansoli,6679,398
Urel,7046,221
luckyfive,7046,233
Itchyspider,7046,335
Liiet,7046,449
Lan James,7046,218
Hitop,0,200
Riverwind,0,200
1cebox,2601,200
Nigeniu,6928,411
ding,5336,209
Ivankatrumpp,6482,200
Drunkchef,1552,200
Olw,0,200
PusureDai 扑朔,7046,224
Jumppluff,7046,531
Jazo,1121,200
Tearsinrain狮子🦁,1664,200
Qialifivenia,7046,214
Cowbulous_BWL,7046,200
courtnylove,0,200
Kurogewagyu,6882,337
Pipidroo,7046,200
Elmelloi,7046,207
Toolmann,7046,327
Qiarolina,7046,200
Jiajunpeng,6159,260
Norinco,7046,200
kokdayo,2116,200
byenew司令缺德,7046,200
