Name,EP,GP
Destinyjoker,8555,253
Dtopd,8555,200
.Seed/Seardna,8555,212
gandamo,7659,200
Baowen,2171,200
HolyWallet🍐,8555,377
Highriskx (Mosanz),8555,200
SaltFishMax,3452,201
Nekgned,8555,200
Chubbyhoof,8555,297
LyleLyle,8336,200
Qialifornia,0,200
Marclegend,8555,273
Nailyo,8555,200
Necromanncer,8555,234
Icebluesky,8555,200
Cocacolaa,8555,302
Vermouth,5994,200
Pipinee,8255,233
Amai,8555,286
backkom,8555,200
Vurtnè,7121,279
Edoo / Haltwok,8555,214
AliceLiu,5994,200
Tiansoli,8354,247
Urel,8555,381
luckyfive,8555,200
Itchyspider,8555,200
Liiet,8555,200
Lan James,8555,200
Hitop,0,200
Riverwind,0,200
1cebox,1005,200
Nigeniu,8510,328
ding,5455,215
Ivankatrumpp,8336,200
Drunkchef,599,200
PusureDai 扑朔,8555,306
Jumppluff,7997,227
Jazo,432,200
Tearsinrain狮子🦁,641,200
Qialifivenia,8555,468
Cowbulous_BWL,8052,311
courtnylove,0,200
Kurogewagyu,6696,200
Pipidroo,8555,427
Elmelloi,8555,200
Toolmann,8555,200
Qiarolina,8555,200
Jiajunpeng,6741,200
Norinco,8555,200
kokdayo,817,200
byenew司令缺德,7610,200
Carepp,5381,200
Yokey,4929,208
Sword,4427,321
Nugliar,945,245
