Name,EP,GP
Destinyjoker,7769,200
Dtopd,7769,200
...Seed/Seardna,7769,200
gandamo,7769,238
Baowen,4090,200
HolyWallet🍐,7769,280
Highriskx (Mosanz),7769,200
SaltFishMax,1681,200
Nekgned,7769,200
Chubbyhoof,7769,333
LyleLyle,7358,200
Qialifornia,0,200
Marclegend,7769,236
Nailyo,7769,255
Necromanncer,7769,362
Icebluesky,7769,225
Cocacolaa,7769,200
Vermouth,7769,326
Pipinee,7206,281
Amai,7769,216
backkom,7769,200
Vurtnè,6851,432
Edoo,7769,225
AliceLiu,7769,200
Tiansoli,7392,369
Urel,7769,200
luckyfive,7769,200
Itchyspider,7769,287
Liiet,7769,326
Lan James,7769,200
Hitop,0,200
Riverwind,0,200
1cebox,1895,200
Nigeniu,7684,348
ding,4518,200
Ivankatrumpp,7358,200
Drunkchef,1130,200
Olw,0,200
PusureDai 扑朔,7769,239
Jumppluff,7769,432
Jazo,816,200
Tearsinrain狮子🦁,1212,200
Qialifivenia,7769,200
Cowbulous_BWL,6824,200
courtnylove,0,200
Kurogewagyu,7650,280
Pipidroo,7769,214
Elmelloi,7769,200
Toolmann,7769,277
Qiarolina,7769,200
Jiajunpeng,7123,200
Norinco,7769,265
kokdayo,1541,200
byenew司令缺德,7769,200
Carepp,1795,200
Yokey,945,200
