Name,EP,GP
Relodk,542,194
TigerKitty,0,150
Zheshiss,0,150
Byenew司令缺德,3659,150
Kobemamba-盗贼,0,150
Shushi,0,150
Dtopd,3244,150
Shàman,0,150
widowfuxxer,0,150
Sophon,0,150
Highriskx (Mosanz),12280,150
Ashlove/Forever,0,150
Miraclebull,0,150
Babylonia,0,150
Beefhotpot,67,150
syav,0,150
Muse,0,150
Twoballs,0,150
Bradis,0,150
Toolmann,1170,150
Fey,0,150
Beyoncé,0,150
Redfofo,0,150
skyxd,0,150
Caidenns,0,150
凉西瓜,0,150
BigMQ,0,150
WeskerJD,338,150
Standpower,0,150
Istoun - Mage,0,150
Hkiller,0,150
Kokodayo,522,150
Abenjada,0,150
Casic,2263,369
Jjerky,0,150
Erma,0,150
Jimmymage,0,150
Theelder,0,150
chiu-houee,0,150
Narcissux,0,150
wpgdasha,0,150
Gonky,0,150
Norinco,9954,150
Jiajunpeng,2850,150
uruoujun-润润,0,150
tim yu,0,150
orangeboy,0,150
shurriken/magoong,0,150
NiPeR,0,150
Nvwarriors,0,150
Thundersound,0,150
Qiarolina,10992,162
Archenteron,80,150
Dolphinz,45,150
Taozi🍑,0,150
Zhazhahui,0,150
Haannkk Warlock,0,150
Romanticdz-盗贼,0,150
Wingkill,0,150
Canadagoose,0,150
SunnyNeo,0,150
crazypanda,0,150
Nichousha,0,150
Quelaagg,0,150
jackbb,0,150
BraveJim,0,150
flywindwar,0,150
Glascheit,2263,150
Ceecceeb,0,150
Cuipi-亡灵盗贼,0,150
Salat,0,150
Pipidroo,12280,210
AlwxysprloL,0,150
defensesoul,291,150
Furyd,0,150
Alreda,0,150
Kurogewagyu,7316,271
scotpii盗贼     izoozi法师,0,150
Alersia\McShammar,0,150
MinatoAqua,0,150
Vincent,0,150
wpggiannis,0,150
courtnylove,1198,150
Viw_麦田里,0,150
Cowbulous_牛头德,4126,150
Fromchina,0,150
Qialifivenia,10632,616
Echord盗贼,0,150
Loveyang,0,150
Ulaa,0,150
Blinblin,0,150
Metemlj-轮回,112,150
beicandetimi,0,150
Tearsinrain狮子/Tearsinmist,576,150
爆爆Lucistalker,0,150
ZombieKnife,0,150
dkey,0,150
Windcloud,0,150
elbyewoo,0,150
longines,0,150
Yaphetsfiend-术士,0,150
Morrowstar,0,150
Jazo,2089,152
eggeggz,0,150
Mixmix,0,150
Paperwallet🍐,6645,150
Bbeef,0,150
Jumppluff,11277,150
Biedawo,0,150
ZS_lonelytea,0,150
chaospower,0,150
oreki47,237,150
broicer,0,150
Kudou,0,150
Bitmybone,0,150
Drakdog,300,150
Bkbbutterfly,0,150
rinkirora,0,150
xjw66,0,150
Shibo,5398,194
Liqi 亡灵战士,0,150
PusureDai 扑朔,10832,150
Rockey,0,150
Machinelearn,0,150
HatanoYui,0,150
Dundunbro,5398,396
MeatHunter,0,150
Feidudu,8403,234
GangXiaoNing,0,150
Drunkchef---rogue,962,150
Brainhole,0,150
Ivankatrumpp,649,150
Carepp,8107,206
Domomon,0,150
Wecheat 法师,0,150
lucianw,0,150
EvanONE,0,150
Smitedd,0,150
Enidlaogong,0,150
pydeal--SS,0,150
saitamaa,0,150
Chopchop,0,150
uguysrkeng,0,150
ding,6766,253
swanhe,0,150
Lalalalisa,0,150
Nvmidtcare,0,150
Fallser,0,150
Gcp - DZ/D,0,150
Nigeniu-萨满&蝴蝶BKB战士,8736,165
Twinklemilk,27,150
Purpledot,0,150
LittlePanda,53,150
Roxxo,0,150
Iceboxs,336,150
Guldane,0,150
Riverwind,0,150
Yagao-Herod,0,150
Hitop,0,150
Hzg,0,150
NVWarrior,0,150
Darkborne,0,150
sangelaile猎人,0,150
Monkeykingg,0,150
Lan James,6552,150
atankqwe,0,150
epimetheus,0,150
Megawatts,94,150
Ssl,0,150
skoll,0,150
jojoo,0,150
Caspper-warlock,0,150
wei,0,150
Tinyhoof,0,150
Badbeat,0,150
Liiet,11529,150
Ititii,0,150
Sumologic,0,150
wulichen,0,150
Kriswu,0,150
Yelingxue,0,150
Murrior,0,150
Katououo,0,150
lvhejojo,0,150
Rollaway-Rogue,109,150
无脑肝金币的-Nataly,0,150
Chinchillala,4230,160
luckyfive,1365,150
Urel,11756,189
Tiansoli,10223,150
Ireplaceable,13,150
Minheal,0,150
AliceLiu,1773,150
Leouns,0,150
WUDISASHEN,0,150
Xiaogang,0,150
Tofumao,4184,150
Edoo,5517,370
Vurtnè,10939,181
littlerio,0,150
Litshaman,0,150
Stounes - Mage,0,150
Ballsbeater,0,150
ruilink,0,150
Primechop,0,150
Backkom,1525,150
Amai,11394,150
Nemsey,0,150
zaezacet,0,150
Pipinee,3195,150
Vermouth,3444,150
Cocacolaa,7685,150
tonylol,0,150
Icebluesky,9934,150
Crocodyle,6771,224
perhapss,0,150
Caerdarrow,0,150
Omegaga/Happy,0,150
Panzura--Mage,0,150
Necromanncer,7361,150
Hakumatata,0,150
Undyinwar,0,150
Unclezei,0,150
Dagebiepao--ZS,0,150
Ironsky,0,150
didizhan/fredawn/axiong,0,150
bucket,66,150
Nailyo,11936,150
wulavivi,0,150
kooties,0,150
Nugliar-Railgun,8001,437
xjojo,0,150
watchmen,0,150
jokerblack,0,150
Emelt,0,150
Vtecbro,1683,150
moonj,0,150
Patersbounce,0,150
Yokey,0,150
Marclegend,977,219
Kokoa,0,150
Ly9,0,150
auguster,0,150
Onz,0,150
Lawt,0,150
Blackcurse,1125,150
BIdaixie,0,150
薛定谔的兔子,0,150
cheeseman,0,150
Udhashashin,0,150
Qialifornia,334,150
wontcry,9954,229
Fspp,0,150
LyleLyle,4196,150
Canonind,3206,316
Plutoss,11076,170
Drdarkness/Drthor/Drposion,0,150
mazhenn,0,150
Diudiudiu,0,150
Roshan,0,150
GenG,207,150
Dankcalgar - 法师,0,150
Ricky-Sixsixsix,0,150
Usoopp,0,150
Porkguy戰坦,0,150
Jainaliu,1876,150
Chubbyhoof,11107,150
LilArgot,0,150
Nekgned,12249,204
HONOKAA,0,150
MmmarS,0,150
junmo-猎人,0,150
SaltFishMax,9658,281
Bubblemeow,264,150
BLUEQ,0,150
yipe,0,150
Simplexity,0,150
Hellapeno,0,150
Cenalaolv,0,150
shadowyhero,0,150
Bisusc/Apmzero,0,150
Beebee,0,150
Ballsbeater,0,150
megician,3206,203
Time,0,150
Mcxx,1865,181
Diehuilaile,0,150
dashanxf,0,150
Memorial,0,150
yoyo,0,150
Silverfs琳,0,150
babybear,0,150
Laswe/Jordan,0,150
MS—Sukam,0,150
dieselol,0,150
lbw,0,150
Dorange,0,150
Lancer,0,150
Aola,0,150
HolyWallet🍒,5103,150
DanielWu（术士）,0,150
Rodasu,0,150
Umeii,0,150
Baowen,1786,150
Zeroseven,0,150
edyson,0,150
Waternj,0,150
Sword,9572,153
Gandamo,6471,150
A-WAIWAI,0,150
Washcutblow,0,150
dieselol,0,150
Amao,0,150
Disel,0,150
leomessi,0,150
Mangfu,0,150
Maruji - douyu/7493058,0,150
Ruuaa,0,150
Kujojootaro,0,150
postlife,0,150
小鸟伏特加-,0,150
Lemonadedede/nvmidtcare,0,150
.Seed/Seardna,9837,150
Bigredboom,0,150
Sylei女兽猎,0,150
Yuxuan 法师,0,150
Aiolos,0,150
Biu,0,150
robin FLY萨满,0,150
Squiirtle,0,150
Destinyjoker,11144,167
sugmadic,0,150
Straypigeon,0,150
pattonzhang  矮人 猎人,0,150
Quelthelan,399,150
Tastea,189,150
Holyfan mage,0,150
timi,0,150
Shuaishuaide,0,150
geejaa,0,150
gegewu,0,150
Deathfishy,0,150
Annie,0,150
Idlen,0,150
Nxnmn,0,150
Rythm,0,150
mariam,0,150
Akilios,0,150
watanabe,0,150
gokugml,0,150
Lazymilk,0,150
Neverhealing,0,150
The Gents,0,150
Twinklemilk,0,150
vvinter,0,150
Maodaa,0,150
Sonate,0,150
sisilol,0,150
Thehao,0,150
Dogorilla,0,150
shenbegme,0,150
