Name,EP,GP
Qialifornia,9323,475
uruoujun-润润,0,150
HolyWallet,9926,318
luckyfive,10763,470
Beyoncé,0,150
Kuixing,0,150
Redfofo,0,150
skyxd,0,150
NN,0,150
Caidenns,0,150
凉西瓜,0,150
Byenew司令缺德,2533,268
BigMQ,0,150
WeskerJD,9961,150
Standpower,0,150
Istoun - Mage,0,150
Honkeykiller,0,150
hearteyes,0,150
Kokodayo,7803,324
Abenjada,0,150
Jjerky,0,150
Depravedpain,0,150
Erma,0,150
Jimmymage,0,150
Theelder,0,150
Sonate,0,150
Narcissux,0,150
Gonky,0,150
Norinco,10763,412
Amaekoromo,10017,309
tim yu,0,150
orangeboy,0,150
vvinter,0,150
Aiyoltw,0,150
Zeble,0,150
Nvwarriors,0,150
Thundersound,0,150
Qiarolina,1440,150
Twoballs,0,150
hokkaimeow,0,150
Archenteron,2461,294
Dolphinz,514,150
Twinklemilk,0,150
solomend,0,150
Taozi🍑,0,150
Zhazhahui,0,150
Haannkk Warlock,0,150
Toolmann,7466,355
Romanticdz-盗贼,0,150
Ocaso,0,150
Deathlight,0,150
Canadagoose,0,150
SunnyNeo,0,150
crazypanda,0,150
widowfuxxer,0,150
Nichousha,0,150
Quelaagg,0,150
jackbb,0,150
Beeflover,0,150
flywind,0,150
Mchotduck,0,150
Leonharts,0,150
Elmelloi,10763,511
Ceecceeb,0,150
Cuipi-亡灵盗贼,0,150
Salat,0,150
Vaguemana,0,150
Pipidroo,10763,386
Shàman,0,150
AlwxysprloL,0,150
defensesoul,2081,203
Furyd,0,150
Kurogewagyu,6939,672
scotpii,0,150
Alersia,0,150
MinatoAqua,0,150
Vincent,0,150
ihavenolife,0,150
courtnylove,8085,381
Viw_麦田里,0,150
Cowbulous_牛头德,8608,315
Neverhealing,0,150
Fromchina,0,150
Qialifivenia,1735,261
Echord盗贼,0,150
Loveyang,0,150
Ulaa,0,150
Blinblin,0,150
Metemlj-轮回,3382,150
beicandetimi,0,150
Tearsinrain狮子/Tearsinmist,5363,192
爆爆Lucistalker,0,150
Skyxd,0,150
ZombieKnife,0,150
dkey,0,150
Windcloud,0,150
Pumpkinspicé,0,150
elbyewoo,0,150
longines,0,150
Yaphetsfiend-术士,0,150
daiqll,0,150
eggeggz,0,150
Mixmix,0,150
Bbeef,0,150
Jumppluff,9966,275
Biedawo,0,150
Kobemamba-盗贼,0,150
ZS_lonelytea,0,150
chaospower,0,150
watanabe,7049,239
broicer,0,150
Kudou,0,150
Bitmybone,0,150
Drakdog,8901,239
Bkbbutterfly,0,150
Liqi 亡灵战士,0,150
Shervon,0,150
PusureDai 扑朔,9439,477
Machinelearn,0,150
HatanoYui,0,150
MeatHunter,0,150
GangXiaoNing,0,150
beria,0,150
Drunkchef---rogue,10763,330
Ivankatrumpp,10621,353
Muse,0,150
Domomon,0,150
Wecheat 法师,0,150
lucianw,0,150
EvanONE,0,150
Smitedd,0,150
Enidlaogong,0,150
pydeal--SS,0,150
saitamaa,0,150
Chopchop,0,150
uguysrkeng,0,150
Loveash,0,150
ding,5556,152
Lalalalisa,0,150
Fallser,0,150
Gcp - DZ/D,0,150
Nigeniu-萨满,10556,580
beefhotpot,2107,150
Babylonia,0,150
Purpledot,0,150
LittlePanda,1656,194
Roxxo,0,150
Iceboxs,5399,170
Guldane,0,150
Riverwind,0,150
Neverchoose,0,150
Yagao-Herod,0,150
Hitop,0,150
Hzg,0,150
NVWarrior,0,150
Darkborne,0,150
sangelaile猎人,0,150
Monkeykingg,0,150
Lan James,9321,356
atankqwe,0,150
epimetheus,0,150
Megawatts,2862,150
Confucious,-50,150
Ssl,0,150
November,0,150
Beewhy,0,150
Caspper-warlock,0,150
wei,0,150
Tinyhoof,0,150
Badbeat,0,150
盒盒,0,150
Xyy,0,150
Liiet,0,150
Ititii,0,150
Sumologic,0,150
wulichen,0,150
Kriswu,0,150
Yelingxue,0,150
Murrior,0,150
Katououo,0,150
Rollaway-Rogue,3294,162
Nataly MS Brian8068-1537,0,150
Itchyspider,10701,339
Urel,10763,212
Tiansoli,10763,342
Ireplaceable,486,150
Miraclebull,0,150
AliceLiu,10763,150
Leouns,0,150
Edoo,1480,203
Vurtnè,10097,150
littlerio,0,150
Litshaman,0,150
Hooyou,0,150
ZS-neiyo,0,150
Stounes - Mage,0,150
Ballsbeater,0,150
ruilink,0,150
Primechop,0,150
Kidsbear,6432,222
Amai,10763,191
Nemsey,0,150
zaezacet,0,150
Pipinee,10763,408
Vermouth,10719,358
Cocacolaa,0,150
tonylol,0,150
Icebluesky,10528,196
perhapss,0,150
Issis,0,150
caer/ghosthunter,0,150
Omegaga,0,150
Panzura--Mage,0,150
Necromanncer,10370,183
!waterfk,0,150
Feiz,0,150
Hakumatata,0,150
Dagebiepao--ZS,0,150
Ironsky,0,150
DiDiZhan,0,150
Wayfieng,2061,150
BigLiuMang,0,150
Nailyo,1215,190
wulavivi,0,150
kooties,0,150
Heynew,8442,584
watchmen,0,150
jokerblack,0,150
Emelt,0,150
moonj,0,150
Patserbounce,0,150
Yokey,0,150
Zebrazes,0,150
MarcLegend,8158,236
Ly9,0,150
Idlen,0,150
Stoneheart,0,150
Lawt,0,150
Blackcurse,0,150
BIdaixie,0,150
薛定谔的兔子,0,150
cheeseman,0,150
Udhashashin,0,150
Fspp,0,150
LyleLyle,9841,262
holynirvana,0,150
Drpoision,0,150
mazhenn,0,150
Northwind,0,150
Roshan,0,150
Dankcalgar - 法师,0,150
Ricky-Sixsixsix,0,150
Usoopp,0,150
Porkguy戰坦,0,150
waaghrior,0,150
Leeeeeeoy,0,150
Chubbyhoof,10725,344
LilArgot,0,150
icymilk,0,150
Nekgned,10181,364
HONOKAA,0,150
MmmarS,0,150
junmo-猎人,0,150
Bubblemeow,7829,234
Eazycome,0,150
yipe,0,150
Adada,0,150
Hellapeno,0,150
iamyiyi,0,150
Cenalaolv,0,150
shadowyhero,0,150
Bisusc/Apmzero,0,150
Ballsbeater,0,150
Lovelywinnie,0,150
Diehuilaile,0,150
dashanxf,0,150
Memorial,0,150
yoyo,0,150
Silverfs琳,0,150
babybear,0,150
Sophon,0,150
MS—Sukam,0,150
dieselol,0,150
Nineninene,0,150
Dorange,0,150
Aola,0,150
Highriskx (Mosanz),10763,188
Shushi,0,150
DanielWu（术士）,0,150
Rodasu,0,150
Umeii,0,150
Baowen,10346,248
Zeroseven,0,150
edyson,0,150
Waternj,0,150
Swordguard,0,150
Gandamo,10739,322
waiwai,0,150
Washcutblow,0,150
dieselol,0,150
Mottoe,0,150
Amao,0,150
Disel,0,150
leomessi,0,150
Mangfu,0,150
Maruji - douyu/7493058,0,150
Ruuaa,0,150
Lusixsix,0,150
postlife,0,150
自闭,0,150
Lemonadedede,0,150
Seed/Seardna,2968,150
pokemons,0,150
Bigredboom,0,150
Sylei女兽猎,0,150
Yuxuan 法师,0,150
Aiolos,0,150
盗贼-Oia,0,150
Dtopd,10554,279
Squiirtle,0,150
Destinyjoker,10471,285
sugmadic,0,150
Straypigeon,0,150
pattonzhang  矮人 猎人,0,150
Quelthelan,10350,277
Tastea,5639,356
Holyfan mage,0,150
timi,0,150
Shuaishuaide,0,150
geejaa,0,150
Missyu,0,150
gegewu,0,150
Annie,0,150
The micky MAO,0,150
Nxnmn,0,150
梦忆草,0,150
Akilios,0,150
Brainhole,0,150
watanabe,0,150
gokugml,0,150
Lazymilk,0,150
Foigotten☆☆,0,150
Maodaa,0,150
sisilol,0,150
