Name,EP,GP
Relodk,753,150
TigerKitty,0,150
Zheshiss,0,150
Byenew司令缺德,4066,150
Kobemamba-盗贼,0,150
Shushi,0,150
Dtopd,3605,150
Shàman,0,150
widowfuxxer,0,150
Sophon,0,150
Highriskx (Mosanz),12345,150
Ashlove/Forever,0,150
Miraclebull,0,150
Babylonia,0,150
Beefhotpot,75,150
syav,0,150
Muse,0,150
Twoballs,0,150
Bradis,0,150
Toolmann,9064,150
Fey,0,150
Beyoncé,0,150
Redfofo,0,150
skyxd,0,150
Caidenns,0,150
凉西瓜,0,150
BigMQ,0,150
WeskerJD,376,150
Standpower,0,150
Istoun - Mage,0,150
Hkiller,0,150
Kokodayo,580,150
Abenjada,0,150
Casic,1215,298
Jjerky,0,150
Erma,0,150
Jimmymage,0,150
Theelder,0,150
chiu-houee,0,150
Narcissux,0,150
wpgdasha,0,150
Gonky,0,150
Norinco,11061,150
Jiajunpeng,3167,150
uruoujun-润润,0,150
tim yu,0,150
orangeboy,0,150
shurriken/magoong,0,150
NiPeR,0,150
Nvwarriors,0,150
Thundersound,0,150
Qiarolina,10914,180
Archenteron,89,150
Dolphinz,50,150
Taozi🍑,0,150
Zhazhahui,0,150
Haannkk Warlock,0,150
Romanticdz-盗贼,0,150
Wingkill,0,150
Canadagoose,0,150
SunnyNeo,0,150
crazypanda,0,150
Nichousha,0,150
Quelaagg,0,150
jackbb,0,150
BraveJim,0,150
flywindwar,0,150
Glascheit,1215,150
Ceecceeb,0,150
Cuipi-亡灵盗贼,0,150
Salat,0,150
Pipidroo,12345,234
AlwxysprloL,0,150
defensesoul,324,150
Furyd,0,150
Alreda,0,150
Kurogewagyu,6829,302
scotpii盗贼     izoozi法师,0,150
Alersia\McShammar,0,150
MinatoAqua,0,150
Vincent,0,150
wpggiannis,0,150
courtnylove,1332,150
Viw_麦田里,0,150
Cowbulous_牛头德,3335,150
Fromchina,0,150
Qialifivenia,10514,185
Echord盗贼,0,150
Loveyang,0,150
Ulaa,0,150
Blinblin,0,150
Metemlj-轮回,125,150
beicandetimi,0,150
Tearsinrain狮子/Tearsinmist,640,150
爆爆Lucistalker,0,150
ZombieKnife,0,150
dkey,0,150
Windcloud,0,150
elbyewoo,0,150
longines,0,150
Yaphetsfiend-术士,0,150
Morrowstar,0,150
Jazo,2322,169
eggeggz,0,150
Mixmix,0,150
Paperwallet🍐,7384,150
Bbeef,0,150
Jumppluff,11231,150
Biedawo,0,150
ZS_lonelytea,0,150
chaospower,0,150
oreki47,264,150
broicer,0,150
Kudou,0,150
Bitmybone,0,150
Drakdog,334,150
Bkbbutterfly,0,150
rinkirora,0,150
xjw66,0,150
Shibo,4698,150
Liqi 亡灵战士,0,150
PusureDai 扑朔,12036,166
Rockey,0,150
Machinelearn,0,150
HatanoYui,0,150
Dundunbro,4698,239
MeatHunter,0,150
Feidudu,8087,261
GangXiaoNing,0,150
Drunkchef---rogue,1069,150
Brainhole,0,150
Ivankatrumpp,722,150
Carepp,9008,229
Domomon,0,150
Wecheat 法师,0,150
lucianw,0,150
EvanONE,0,150
Smitedd,0,150
Enidlaogong,0,150
pydeal--SS,0,150
saitamaa,0,150
Chopchop,0,150
uguysrkeng,0,150
ulim,0,150
ding,6218,216
swanhe,0,150
Lalalalisa,0,150
Nvmidtcare,0,150
Fallser,0,150
Gcp - DZ/D,0,150
Nigeniu-萨满&蝴蝶BKB战士,8407,184
Twinklemilk,30,150
Purpledot,0,150
LittlePanda,59,150
Roxxo,0,150
Iceboxs,374,150
Guldane,0,150
Riverwind,0,150
Yagao-Herod,0,150
Hitop,0,150
Hzg,0,150
NVWarrior,0,150
Darkborne,0,150
sangelaile猎人,0,150
Monkeykingg,0,150
Lan James,7281,150
atankqwe,0,150
epimetheus,0,150
Megawatts,105,150
Ssl,0,150
skoll,0,150
jojoo,0,150
Caspper-warlock,0,150
wei,0,150
Tinyhoof,0,150
Badbeat,0,150
Liiet,11510,162
Ititii,0,150
Sumologic,0,150
wulichen,0,150
Kriswu,0,150
Yelingxue,0,150
Murrior,0,150
Katououo,0,150
lvhejojo,0,150
Rollaway-Rogue,122,150
无脑肝金币的-Nataly,0,150
Chinchillala,4701,178
luckyfive,1517,150
Urel,11763,150
Tiansoli,11359,150
Ireplaceable,15,150
Minheal,0,150
AliceLiu,1970,150
Leouns,0,150
WUDISASHEN,0,150
Xiaogang,0,150
Tofumao,4649,150
Edoo,6130,412
Vurtnè,12155,202
littlerio,0,150
Litshaman,0,150
ZS-neiyo,0,150
Stounes - Mage,0,150
Ballsbeater,0,150
ruilink,0,150
Primechop,0,150
Backkom,1695,150
Amai,11361,150
Nemsey,0,150
zaezacet,0,150
Pipinee,3551,150
Vermouth,3827,150
Cocacolaa,8539,150
tonylol,0,150
Icebluesky,10888,150
Crocodyle,7524,249
perhapss,0,150
Caerdarrow,0,150
Omegaga/Happy,0,150
Panzura--Mage,0,150
Necromanncer,8179,150
Hakumatata,0,150
Undyinwar,0,150
Unclezei,0,150
Dagebiepao--ZS,0,150
Ironsky,0,150
didizhan/fredawn/axiong,0,150
bucket,74,150
Nailyo,11963,150
wulavivi,0,150
kooties,0,150
Nugliar-Railgun,7641,486
xjojo,0,150
watchmen,0,150
jokerblack,0,150
Emelt,0,150
Vtecbro,1871,150
moonj,0,150
Patersbounce,0,150
Yokey,0,150
Marclegend,1086,244
Kokoa,0,150
Ly9,0,150
auguster,0,150
Onz,0,150
Lawt,0,150
Blackcurse,0,150
BIdaixie,0,150
薛定谔的兔子,0,150
cheeseman,0,150
Udhashashin,0,150
Qialifornia,372,150
wontcry,9760,255
Fspp,0,150
LyleLyle,4663,150
Canonind,2263,212
Plutoss,11007,189
Drdarkness/Drthor/Drposion,0,150
mazhenn,0,150
Diudiudiu,0,150
Roshan,0,150
GenG,231,150
Dankcalgar - 法师,0,150
Ricky-Sixsixsix,0,150
Usoopp,0,150
Porkguy戰坦,0,150
Jainaliu,2085,150
Chubbyhoof,12342,150
LilArgot,0,150
Nekgned,12310,227
HONOKAA,0,150
MmmarS,0,150
junmo-猎人,0,150
SaltFishMax,10732,313
Bubblemeow,294,150
BLUEQ,0,150
yipe,0,150
Simplexity,0,150
Hellapeno,0,150
Cenalaolv,0,150
shadowyhero,0,150
Bisusc/Apmzero,0,150
Beebee,0,150
Ballsbeater,0,150
megician,2263,226
Time,0,150
Mcxx,2073,202
Diehuilaile,0,150
dashanxf,0,150
Memorial,0,150
yoyo,0,150
Silverfs琳,0,150
babybear,0,150
Laswe/Jordan,0,150
MS—Sukam,0,150
dieselol,0,150
lbw,0,150
Dorange,0,150
Gannm/Laancer,0,150
Aola,0,150
HolyWallet🍒,4371,150
DanielWu（术士）,0,150
Rodasu,0,150
Umeii,0,150
Baowen,1985,150
Zeroseven,0,150
edyson,0,150
Waternj,0,150
Sword,9336,171
Gandamo,7191,150
A-WAIWAI,0,150
Washcutblow,0,150
dieselol,0,150
Mottoe,0,150
Amao,0,150
Disel,0,150
leomessi,0,150
Mangfu,0,150
Maruji - douyu/7493058,0,150
Ruuaa,0,150
Kujojootaro,0,150
postlife,0,150
小鸟伏特加-,0,150
Lemonadedede/nvmidtcare,0,150
.Seed/Seardna,9981,150
Bigredboom,0,150
Sylei女兽猎,0,150
Yuxuan 法师,0,150
Aiolos,0,150
Biu,0,150
robin FLY萨满,0,150
Squiirtle,0,150
Destinyjoker,11133,186
sugmadic,0,150
Straypigeon,0,150
pattonzhang  矮人 猎人,0,150
Quelthelan,444,150
Tastea,210,150
Holyfan mage,0,150
timi,0,150
Shuaishuaide,0,150
geejaa,0,150
Missyu,0,150
gegewu,0,150
Deathfishy,0,150
Annie,0,150
Idlen,0,150
Nxnmn,0,150
Rythm,0,150
mariam,0,150
Akilios,0,150
watanabe,0,150
gokugml,0,150
Lazymilk,0,150
Neverhealing,0,150
The Gents,0,150
Twinklemilk,0,150
vvinter,0,150
Maodaa,0,150
Sonate,0,150
sisilol,0,150
