Name,EP,GP
Destinyjoker,3484,429
Dtopd,3484,390
.Seed/Seardna,3484,490
gandamo,3484,259
Sword,3484,260
HolyWallet🍒,3484,270
Highriskx (Mosanz),3484,272
megicianred,990,314
SaltFishMax,3484,200
Nekgned,3484,268
Chubbyhoof,3484,535
Qialifornia,0,200
Marclegend,3484,200
Yokey,3484,261
Nugliar-Railgun,3484,278
Nailyo,3484,200
Necromanncer,3484,354
Crocodyle,2203,423
Icebluesky,3484,425
Cocacolaa,3484,369
Pipinee,3484,200
Amai,3484,329
backkom,3484,200
Vurtnè,3484,200
Edoo / Haltwok,3484,210
AliceLiu,3484,261
Tiansoli,3484,200
Urel,3484,474
Liiet,3484,200
nigeniu萨满,3484,200
ding,2593,200
Carepp,3484,200
Dundunbro,3484,200
PusureDai 扑朔,3484,302
Shibo,2593,200
Jumppluff,3484,461
Qialifivenia,3484,226
Cowbulous_TAQ,3484,362
Kurogewagyu,3484,375
Pipidroo,3484,620
Elmelloi,3484,210
Toolmann,3484,200
Qiarolina,3484,200
Jiajunpeng,3484,200
Norinco,3484,200
