Name,EP,GP
jokerblack,0,150
moonj,0,150
Patserbounce,0,150
Yokey,0,150
MarcLegend,0,150
Idlen,0,150
Auguster,3780,331
Onz,0,150
zn ( lilianvoss ),0,150
Lawt,0,150
Blackcurse,0,150
BIdaixie,0,150
薛定谔的兔子,0,150
Udhashashin,0,150
Qialifornia,3780,188
kuki,0,150
Fspp,0,150
LyleLyle,0,150
holynirvana,0,150
mazhenn,0,150
Northwind,0,150
Dankcalgar - 法师,0,150
Ricky-Sixsixsix,0,150
Usoopp,0,150
waaghrior,0,150
LilArgot,0,150
ititi,0,150
HONOKAA,0,150
Bigarse,0,150
junmo-猎人,0,150
Adada,0,150
Hellapeno,0,150
iamyiyi,0,150
Cenalaolv,0,150
ClaraHH,0,150
shadowyhero,0,150
Bisusc/Apmzero,0,150
Ballsbeater,0,150
Lovelywinnie,0,150
Diehuilaile,0,150
Topgmat,0,150
Sakuramatou,0,150
silverwt,0,150
babybear,0,150
Sophon/Ammorock,0,150
MS—Sukam,0,150
Nineninene,0,150
Dorange,0,150
Highriskx (Mosanz),3780,252
Shushi,0,150
HolyWallet,3780,150
DanielWu（术士）,0,150
Umeii,0,150
Zeroseven,0,150
Waternj,0,150
Swordguard,0,150
Gandamo,3780,221
waiwai,0,150
Drakedoggy-TTSONG,0,150
Washcutblow,0,150
Mottoe,0,150
Amao,0,150
leomessi,0,150
Mangfu,0,150
Menzai,0,150
Maruji - douyu/7493058,0,150
Elastic,0,150
Ruuaa,0,150
Lusixsix,0,150
postlife,0,150
CXKFATHER,0,150
Reoll,0,150
Seed/Seardna,3780,225
Frostykiteys,0,150
pokemons,0,150
Sylei女兽猎,0,150
Yanquanquan,0,150
Yuxuan 法师,0,150
Aiolos,0,150
oia,0,150
Destin,0,150
Dtopd,3600,185
Deathfishy-Herod,0,150
Squiirtle,0,150
Studymonster,0,150
sugmadic,0,150
zeroabstract,0,150
Straypigeon,0,150
pattonzhang  矮人 猎人,0,150
Quelthelan,1980,150
Holyfan mage,0,150
timi,0,150
Shuaishuaide,0,150
Missyu,0,150
Gghh,0,150
Annie,0,150
Leeeeeeoy,0,150
The micky MAO,0,150
Nxnmn,0,150
mengyicao,0,150
Akilios,0,150
Dandaka,0,150
Brainhole,0,150
gokugml,0,150
Lazymilk,0,150
fishbonds,0,150
driudddd,0,150
Foigotten☆☆,0,150
Maodaa,0,150
Theelder,0,150
Taozi🍑,0,150
jlchacha,0,150
EvilIOX,0,150
ruaura,0,150
Memorial,0,150
NVWarrior,0,150
Tastea,1350,379
Issis,0,150
watanabe,3780,255
geejaa,0,150
Emelt,0,150
Destinyjoker,3510,150
widowfuxxer,0,150
Redfofo,0,150
Zebrazes,0,150
Archenteron,1350,150
