Name,EP,GP
Amaekoromo,4849,252
uruoujun-润润,0,150
Ocaso,0,150
The Gents,0,150
BraveJim,0,150
Leonharts,0,150
Elmelloi,5327,310
Pipidroo,5327,217
Kurogewagyu,1215,150
Metemlj-轮回,4359,255
beicandetimi,0,150
watanabe,0,150
Jumppluff,5327,310
HatanoYui,0,150
ding,2187,162
Nigeniu-萨满,5327,610
Iceboxs,5327,208
Ssl,0,150
November,0,150
wulichen,0,150
Rollaway-Rogue,5327,202
Itchyspider,5254,254
Vurtnè,3510,153
Primechop,0,150
Kidsbear,2389,150
Icebluesky,5327,359
Heynew-Patchouli#1330,5290,375
Porkguy戰坦,0,150
Chubbyhoof,5327,253
Nekgned,5327,150
Bubblemeow,4252,359
dashanxf,0,150
Baowen,4900,181
Disel,0,150
Lemonadedede,0,150
Bigredboom,0,150
Beyoncé,0,150
Kuixing,0,150
Qingtas 战士,0,150
skyxd,0,150
NN,0,150
Caidenns,0,150
凉西瓜,0,150
BigMQ,0,150
WeskerJD,5144,278
Standpower,0,150
Istoun - Mage,0,150
Honkeykiller,0,150
hearteyes,0,150
Kokodayo,5327,261
Abenjada,0,150
Jjerky,0,150
Depravedpain,0,150
Erma,0,150
Jimmymage,0,150
sisilol,0,150
N🧸,0,150
Narcissux,0,150
Gonky,0,150
Norinco,5327,296
tim yu,0,150
orangeboy,0,150
vvinter,0,150
Aiyoltw,0,150
Zeble,0,150
Nvwarriors,0,150
Thundersound,0,150
Twoballs/Ballboss,0,150
hokkaimeow,0,150
Burñing,0,150
Dolphinz,0,150
Twinklemilk,0,150
solomend,0,150
Zhazhahui,0,150
Haannkk Warlock,0,150
Shieldsup,0,150
Romanticdz-盗贼,0,150
Deathlight,0,150
Canadagoose,0,150
SunnyNeo,0,150
Nichousha,0,150
Quelaagg,0,150
jackbb,0,150
flywind,0,150
Mchotduck,0,150
Ceecceeb,0,150
Cuipi-亡灵盗贼,0,150
Salat,0,150
Shàman,0,150
AlwxysprloL,0,150
Furyd,0,150
scotpii,0,150
DBJ,0,150
Alersia,0,150
MinatoAqua,0,150
Vincent,0,150
ihavenolife,0,150
Viw_麦田里,0,150
Cowbulous_牛头德,5124,293
Neverhealing,0,150
Fromchina,0,150
Echord盗贼,0,150
Ulaa,0,150
Blinblin,0,150
兔哥哥,0,150
Tearsinrain狮子/Tearsinmist,0,150
爆爆Lucistalker,0,150
Skyxd,0,150
ZombieKnife,0,150
dkey,0,150
Windcloud,0,150
Ruaa,0,150
Pumpkinspicé,0,150
elbyewoo,0,150
Yaphetsfiend-术士,0,150
daiqll,0,150
eggeggz,0,150
Mixmix,0,150
Bbeef,0,150
Kobemamba-盗贼,0,150
ZS_lonelytea,0,150
chaospower,0,150
Rainy,0,150
broicer,0,150
Kudou-------------EEEVA,0,150
Bitmybone,0,150
Etchi,1186,150
Drakdog,5327,316
Bkbbutterfly,0,150
Liqi 亡灵战士,0,150
Shervon,0,150
PusureDai 扑朔,1417,150
Machinelearn,0,150
MeatHunter,0,150
GangXiaoNing,0,150
beria,0,150
Drunkchef---rogue,5327,181
Ivankatrumpp,5327,252
Muse,0,150
Domomon,0,150
Wecheat 法师,0,150
lucianw,0,150
EvanONE,0,150
Enidlaogong,0,150
pydeal--SS,0,150
saitamaa,0,150
Chopchop,0,150
uguysrkeng,0,150
Loveash,0,150
Lalalalisa,0,150
Elminage,0,150
Fallser,0,150
Gcp - DZ/D,0,150
beefhotpot,5327,381
Babylonia,0,150
LittlePanda,1215,150
Guldane,0,150
Riverwind,0,150
Grudges 盗贼,0,150
Neverchoose,0,150
Yagao-Herod,0,150
centuryegg,0,150
Darkborne,0,150
sangelaile猎人,0,150
Monkeykingg,0,150
Lan James,2389,214
epimetheus,0,150
Megawatts,4014,150
Confucious,0,150
Caspper-warlock,0,150
Zombybrother,0,150
Badbeat,0,150
盒盒,0,150
Xyy,0,150
Liiet,0,150
Icymilk,0,150
Sumologic,0,150
konglingfu,0,150
Kriswu,0,150
Yelingxue,0,150
Murrior,0,150
Padys,2571,853
Katououo,0,150
Nataly MS Brian8068-1537,0,150
luckyfive,5327,197
Urel,5327,220
Tiansoli,5327,363
Miraclebull,0,150
AliceLiu,5327,246
littlerio,0,150
Litshaman,0,150
Hooyou,0,150
ZS-neiyo,0,150
Lokiing - 术士,0,150
Ballsbeater,0,150
Amai,5327,243
Nemsey,0,150
zaezacet,0,150
Pipinee,5327,500
Vermouth,5327,203
tonylol,0,150
Necromanncer,5327,186
!waterfk,0,150
Fey,0,150
Hakumatata,0,150
Dagebiepao--ZS,0,150
Ironsky,0,150
DiDiZhan,0,150
Wayfieng,3373,226
BigLiuMang,0,150
wulavivi,0,150
watchmen,0,150
jokerblack,0,150
moonj,0,150
Patserbounce,0,150
Yokey,0,150
MarcLegend,2389,150
Idlen,0,150
Auguster（我dota2贼溜）,3909,333
Onz,0,150
Lawt,0,150
Blackcurse,0,150
BIdaixie,0,150
薛定谔的兔子,0,150
Udhashashin,0,150
Qialifornia,5327,352
kuki,0,150
Fspp,0,150
LyleLyle,2389,150
holynirvana,0,150
mazhenn,0,150
Northwind,0,150
Dankcalgar - 法师,0,150
Ricky-Sixsixsix,0,150
Usoopp,0,150
waaghrior,0,150
LilArgot,0,150
ititi,0,150
HONOKAA,0,150
Bigarse,0,150
junmo-猎人,0,150
Adada,0,150
Hellapeno,0,150
iamyiyi,0,150
Cenalaolv,0,150
shadowyhero,0,150
Bisusc/Apmzero,0,150
Ballsbeater/Archprincess,0,150
Lovelywinnie,0,150
Diehuilaile,0,150
Topgmat,0,150
Sakuramatou,0,150
silverwt,0,150
babybear,0,150
Sophon/Ammorock,0,150
MS—Sukam,0,150
Nineninene,0,150
Dorange,0,150
Highriskx (Mosanz),5327,278
Shushi,0,150
HolyWallet,5327,200
DanielWu（术士）,0,150
Umeii,0,150
Zeroseven,0,150
Waternj,0,150
Swordguard,0,150
Gandamo,5327,210
waiwai,0,150
Drakedoggy-TTSONG,0,150
Washcutblow,0,150
Mottoe,0,150
Amao,0,150
leomessi,0,150
Mangfu,0,150
Maruji - douyu/7493058,0,150
Ruuaa,0,150
Lusixsix,0,150
postlife,0,150
CXKFATHER,0,150
Reoll,0,150
Seed/Seardna,5327,278
Frostykiteys,0,150
pokemons,0,150
Sylei女兽猎,0,150
Yanquanquan,0,150
Yuxuan 法师,0,150
Aiolos,0,150
盗贼-Oia,0,150
Dtopd,5195,160
Deathfishy-Herod,0,150
Squiirtle,0,150
Studymonster,0,150
sugmadic,0,150
Straypigeon,0,150
pattonzhang  矮人 猎人,0,150
Quelthelan,4014,150
Holyfan mage,0,150
timi,0,150
Shuaishuaide,0,150
Missyu,0,150
Annie,0,150
Leeeeeeoy,0,150
The micky MAO,0,150
Nxnmn,0,150
mengyicao,0,150
Akilios,0,150
Dandaka,0,150
Brainhole,0,150
gokugml,0,150
Lazymilk,0,150
fishbonds,0,150
driudddd,0,150
Foigotten☆☆,0,150
Maodaa,0,150
Theelder,0,150
Taozi🍑,0,150
EvilIOX,0,150
Memorial,0,150
NVWarrior,0,150
Tastea,3555,438
Issis,0,150
watanabe,5327,185
geejaa,0,150
Emelt,0,150
Destinyjoker,5130,234
widowfuxxer,0,150
Redfofo,0,150
Zebrazes,0,150
Archenteron,3170,252
Omegaga,0,150
Roshan,0,150
fuzzyk—mage,0,150
Panzura--Mage,0,150
silverrath,0,150
Beewhy,0,150
Aola,0,150
